epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392677.365104,1460.107304,619.125248,0.032151,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G06,1,0,252.430846,22.076402,23501741.411554,3832.260144,-9.297564263608e-09,-0.020000,6.611707,0.481203,-0.700000,23501550.661307,274.415033,3832.667828,0.006805,17.744721,0.964894,0,-237.261208,0.008687,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G07,1,0,302.091546,15.230485,24210484.052099,5388.922344,3.664878213180e-08,0.010000,9.390812,0.752932,1.600000,24210407.359294,376.107656,5389.300316,0.006598,17.744721,0.964894,0,-237.261208,0.008687,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G08,1,0,341.502699,11.399979,24605877.506083,3652.817224,-1.824391065902e-08,-0.050000,12.348538,1.074474,-1.300000,24605520.090359,498.472244,3653.257243,0.010706,17.744721,0.964894,0,-237.261208,0.008687,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G01,1,0,19.046126,73.661919,20383131.678393,-4488.269725,3.126058886378e-08,0.050000,2.604978,0.149071,0.800000,20383431.489369,167.487868,-4487.929855,0.004041,17.667822,0.973785,0,182.612588,0.009822,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G02,1,0,61.510421,65.697095,20612116.560914,-4602.334998,-1.895635331827e-08,-0.030000,2.742527,0.158998,-0.600000,20612473.093649,145.897735,-4601.913700,0.003895,17.667822,0.973785,0,182.612588,0.009822,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G03,1,0,109.744532,55.735496,21017767.133998,-3786.715795,1.430423554551e-08,0.020000,3.023596,0.179679,1.100000,21018110.127669,181.025017,-3786.342999,0.004333,17.667822,0.973785,0,182.612588,0.009822,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G04,1,0,151.510047,44.786567,21632212.460836,-1905.924270,-3.360847109102e-08,-0.040000,3.545187,0.219377,-0.900000,21632495.389490,195.262196,-1905.495469,0.004972,17.667822,0.973785,0,182.612588,0.009822,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G05,1,0,208.321461,30.974270,22679196.779465,1104.112992,2.395635331827e-08,0.030000,4.844235,0.324806,0.400000,22679482.130565,243.833716,1104.472850,0.006005,17.667822,0.973785,0,182.612588,0.009822,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G06,1,0,252.424073,22.080123,23502132.910722,3952.792379,-9.304235545512e-09,-0.020000,6.610663,0.481030,-0.700000,23502327.543304,308.088066,3953.199421,0.006270,17.667822,0.973785,0,182.612588,0.009822,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G07,1,0,302.093374,15.237844,24211027.593416,5417.614436,3.665211777276e-08,0.010000,9.386509,0.752368,1.600000,24211122.973578,340.920268,5417.991669,0.007930,17.667822,0.973785,0,182.612588,0.009822,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G08,1,0,341.506290,11.409178,24606242.156704,3581.026068,-1.826058886378e-08,-0.050000,12.339191,1.073235,-1.300000,24606442.276690,567.930170,3581.468824,0.009416,17.667822,0.973785,0,182.612588,0.009822,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G01,1,0,19.051747,73.654718,20382677.078365,-4547.393383,3.127726706854e-08,0.050000,2.605074,0.149100,0.800000,20382848.359228,160.993955,-4547.056690,0.004594,17.742933,0.972040,0,114.377625,0.007306,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G02,1,0,61.503097,65.688469,20611655.517407,-4560.189452,-1.896636024112e-08,-0.030000,2.742713,0.159035,-0.600000,20611870.856059,149.510806,-4559.772256,0.004357,17.742933,0.972040,0,114.377625,0.007306,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G03,1,0,109.739897,55.727612,21017392.795560,-3656.145663,1.431090682742e-08,0.020000,3.023878,0.179727,1.100000,21017679.741627,147.330235,-3655.777486,0.004892,17.742933,0.972040,0,114.377625,0.007306,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G04,1,0,151.498041,44.781475,21632030.077060,-1726.592197,-3.362181365483e-08,-0.040000,3.545503,0.219433,-0.900000,21632259.509934,165.390980,-1726.165886,0.004320,17.742933,0.972040,0,114.377625,0.007306,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G05,1,0,208.315436,30.973886,22679316.803407,1277.617365,2.396636024112e-08,0.030000,4.844288,0.324858,0.400000,22679620.985670,199.230768,1277.972211,0.004578,17.742933,0.972040,0,114.377625,0.007306,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G06,1,0,252.417620,22.084102,23502536.272416,4067.785513,-9.310906827416e-09,-0.020000,6.609548,0.480998,-0.700000,23502835.083703,301.894636,4068.193920,0.006060,17.742933,0.972040,0,114.377625,0.007306,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G07,1,0,302.095572,15.245368,24211573.671585,5439.166241,3.665545341371e-08,0.010000,9.382114,0.752025,1.600000,24211787.483908,341.492142,5439.541740,0.006742,17.742933,0.972040,0,114.377625,0.007306,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G08,1,0,341.510190,11.418400,24606599.246381,3502.658759,-1.827726706854e-08,-0.050000,12.329836,1.072323,-1.300000,24606845.846585,538.929220,3503.095389,0.008240,17.742933,0.972040,0,114.377625,0.007306,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G01,1,0,19.057001,73.647316,20382216.873079,-4599.633443,3.129394527330e-08,0.050000,2.605173,0.149044,0.800000,20382350.778136,135.446051,-4599.293517,0.003519,17.810034,0.964317,0,3.815332,0.008277,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G02,1,0,61.495436,65.679773,20611199.062527,-4511.046953,-1.897636716398e-08,-0.030000,2.742901,0.158981,-0.600000,20611350.308898,151.425155,-4510.628930,0.004103,17.810034,0.964317,0,3.815332,0.008277,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G03,1,0,109.735056,55.719813,21017031.844578,-3520.593538,1.431757810932e-08,0.020000,3.024158,0.179671,1.100000,21017161.834076,140.551515,-3520.224704,0.004672,17.810034,0.964317,0,3.815332,0.008277,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G04,1,0,151.486022,44.776595,21631865.811267,-1545.806821,-3.363515621864e-08,-0.040000,3.545806,0.219364,-0.900000,21631976.786385,205.368353,-1545.379674,0.004450,17.810034,0.964317,0,3.815332,0.008277,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G05,1,0,208.309598,30.973775,22679454.169347,1448.606463,2.397636716398e-08,0.030000,4.844304,0.324722,0.400000,22679632.236548,253.919363,1448.962923,0.004915,17.810034,0.964317,0,3.815332,0.008277,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G06,1,0,252.411494,22.088336,23502950.930525,4177.062731,-9.317578109320e-09,-0.020000,6.608361,0.480685,-0.700000,23503179.085068,296.833688,4177.470486,0.005766,17.810034,0.964317,0,3.815332,0.008277,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G07,1,0,302.098139,15.253048,24212121.565480,5453.544987,3.665878905466e-08,0.010000,9.377631,0.751245,1.600000,24212207.353285,315.287813,5453.924755,0.006022,17.810034,0.964317,0,3.815332,0.008277,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G08,1,0,341.514388,11.427632,24606948.118327,3417.836044,-1.829394527330e-08,-0.050000,12.320483,1.070800,-1.300000,24606887.172529,516.256366,3418.272178,0.008125,17.810034,0.964317,0,3.815332,0.008277,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G01,1,0,19.061887,73.639721,20381751.758986,-4644.909329,3.131062347806e-08,0.050000,2.605274,0.148904,0.800000,20381780.131780,137.971045,-4644.567550,0.003523,17.856748,0.958152,0,-125.488633,0.010369,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G02,1,0,61.487443,65.671020,20610747.896397,-4454.983479,-1.898637408684e-08,-0.030000,2.743090,0.158838,-0.600000,20610770.079447,144.782585,-4454.563853,0.003623,17.856748,0.958152,0,-125.488633,0.010369,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G03,1,0,109.730020,55.712108,21016684.772080,-3380.268738,1.432424939122e-08,0.020000,3.024434,0.179515,1.100000,21016729.934770,148.295652,-3379.899998,0.003887,17.856748,0.958152,0,-125.488633,0.010369,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G04,1,0,151.474005,44.771934,21631719.796186,-1363.847114,-3.364849878245e-08,-0.040000,3.546096,0.219170,-0.900000,21631833.212796,159.196869,-1363.417879,0.005280,17.856748,0.958152,0,-125.488633,0.010369,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G05,1,0,208.303957,30.973941,22679608.611502,1616.816762,2.398637408684e-08,0.030000,4.844281,0.324399,0.400000,22679541.643559,225.241928,1617.176599,0.005642,17.856748,0.958152,0,-125.488633,0.010369,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G06,1,0,252.405702,22.092819,23503376.301521,4280.456049,-9.324249391224e-09,-0.020000,6.607105,0.480095,-0.700000,23503229.076689,321.156814,4280.863646,0.006194,17.856748,0.958152,0,-125.488633,0.010369,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G07,1,0,302.101073,15.260876,24212670.551178,5460.728936,3.666212469561e-08,0.010000,9.373067,0.750034,1.600000,24212636.817210,414.926195,5461.108591,0.006830,17.856748,0.958152,0,-125.488633,0.010369,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G08,1,0,341.518876,11.436865,24607288.128435,3326.688579,-1.831062347806e-08,-0.050000,12.311145,1.068679,-1.300000,24607209.491691,477.515277,3327.130569,0.010462,17.856748,0.958152,0,-125.488633,0.010369,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G01,1,0,19.066404,73.631941,20381282.440111,-4683.151223,3.132730168282e-08,0.050000,2.605377,0.148804,0.800000,20381048.191542,161.284556,-4682.813033,0.004479,17.752965,0.969747,0,-234.842614,0.009581,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G02,1,0,61.479126,65.662220,20610302.710981,-4392.085697,-1.899638100969e-08,-0.030000,2.743280,0.158737,-0.600000,20610033.132457,144.477086,-4391.667042,0.003646,17.752965,0.969747,0,-234.842614,0.009581,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G03,1,0,109.724803,55.704508,21016352.047690,-3235.387939,1.433092067313e-08,0.020000,3.024707,0.179405,1.100000,21016199.290757,153.294967,-3235.016858,0.005014,17.752965,0.969747,0,-234.842614,0.009581,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G04,1,0,151.462006,44.767498,21631592.136402,-1180.993834,-3.366184134626e-08,-0.040000,3.546371,0.219033,-0.900000,21631509.334255,168.784489,-1180.562525,0.003982,17.752965,0.969747,0,-234.842614,0.009581,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G05,1,0,208.298527,30.974384,22679779.837760,1781.989061,2.399638100969e-08,0.030000,4.844219,0.324160,0.400000,22679650.603717,242.576922,1782.349087,0.005591,17.752965,0.969747,0,-234.842614,0.009581,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G06,1,0,252.400250,22.097547,23503811.785358,4377.806564,-9.330920673128e-09,-0.020000,6.605781,0.479626,-0.700000,23503762.943469,269.309691,4378.212494,0.005885,17.752965,0.969747,0,-234.842614,0.009581,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G07,1,0,302.104374,15.268841,24213219.903074,5460.707410,3.666546033656e-08,0.010000,9.368428,0.749015,1.600000,24213095.576400,402.769403,5461.090458,0.007892,17.752965,0.969747,0,-234.842614,0.009581,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G08,1,0,341.523645,11.446088,24607618.646263,3229.356730,-1.832730168282e-08,-0.050000,12.301831,1.066845,-1.300000,24607373.495507,483.136253,3229.797578,0.010230,17.752965,0.969747,0,-234.842614,0.009581,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G01,1,0,19.070552,73.623984,20380809.626956,-4714.300179,3.134397988758e-08,0.050000,2.605484,0.148794,0.800000,20380982.016491,145.268489,-4713.965781,0.003561,17.501806,0.928633,0,85.629573,0.005767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G02,1,0,61.470491,65.653383,20609864.189022,-4322.450823,-1.900638793255e-08,-0.030000,2.743471,0.158732,-0.600000,20610059.004375,157.477098,-4322.034138,0.003959,17.501806,0.928633,0,85.629573,0.005767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G03,1,0,109.719417,55.697023,21016034.118910,-3086.174838,1.433759195503e-08,0.020000,3.024976,0.179404,1.100000,21016260.863286,141.141509,-3085.809167,0.004744,17.501806,0.928633,0,85.629573,0.005767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G04,1,0,151.450038,44.763293,21631482.908196,-997.529093,-3.367518391006e-08,-0.040000,3.546633,0.219028,-0.900000,21631659.896939,191.491430,-997.103121,0.004649,17.501806,0.928633,0,85.629573,0.005767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G05,1,0,208.293319,30.975104,22679967.530131,1943.868874,2.400638793255e-08,0.030000,4.844118,0.324113,0.400000,22680098.977470,235.925282,1944.224464,0.004918,17.501806,0.928633,0,85.629573,0.005767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G06,1,0,252.395142,22.102515,23504256.766402,4468.964699,-9.337591955032e-09,-0.020000,6.604390,0.479442,-0.700000,23504492.598006,303.670339,4469.370854,0.005617,17.501806,0.928633,0,85.629573,0.005767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G07,1,0,302.108037,15.276936,24213768.895005,5453.480808,3.666879597752e-08,0.010000,9.363718,0.748443,1.600000,24213850.626068,318.801199,5453.855474,0.007580,17.501806,0.928633,0,85.629573,0.005767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G08,1,0,341.528685,11.455288,24607939.056013,3125.990359,-1.834397988758e-08,-0.050000,12.292553,1.065664,-1.300000,24608170.487606,459.495294,3126.425410,0.009264,17.501806,0.928633,0,85.629573,0.005767,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G01,1,0,19.074329,73.615858,20380334.035412,-4738.308204,3.136065809234e-08,0.050000,2.605592,0.148796,0.800000,20380494.162883,160.728153,-4737.966674,0.004033,17.899146,0.947858,0,115.956019,0.010641,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G02,1,0,61.461546,65.644520,20609433.002987,-4246.186474,-1.901639485540e-08,-0.030000,2.743663,0.158740,-0.600000,20609653.908372,161.320440,-4245.766242,0.003644,17.899146,0.947858,0,115.956019,0.010641,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G03,1,0,109.713876,55.689663,21015731.410422,-2932.859804,1.434426323694e-08,0.020000,3.025240,0.179417,1.100000,21015935.825397,170.037821,-2932.491782,0.004116,17.899146,0.947858,0,115.956019,0.010641,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G04,1,0,151.438115,44.759326,21631392.159429,-813.735922,-3.368852647387e-08,-0.040000,3.546879,0.219039,-0.900000,21631658.060436,189.498875,-813.304211,0.005086,17.899146,0.947858,0,115.956019,0.010641,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G05,1,0,208.288344,30.976102,22680171.345239,2102.206824,2.401639485540e-08,0.030000,4.843979,0.324090,0.400000,22680371.946413,229.211338,2102.567090,0.005488,17.899146,0.947858,0,115.956019,0.010641,legacy single-channel background mapped to dynamic multisat observation
