epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149365,0.800000,20392983.821053,1269.841074,619.180249,0.410350,16.977955,-0.336949,1,235.479857,0.015858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G02,1,0,61.564100,65.777347,20616821.700261,-4630.069428,-1.885628408971e-08,-0.030000,2.740801,0.166336,-0.600000,20617205.074407,175.486151,-4629.654371,0.037900,16.603936,0.946041,0,195.514687,0.010851,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G03,1,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.187894,1.100000,21022411.408983,169.715419,-4777.842622,0.037909,16.603936,0.946041,0,195.514687,0.010851,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G04,1,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.229376,-0.900000,21635330.082361,191.624336,-3559.640469,0.044718,16.603936,0.946041,0,195.514687,0.010851,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G05,1,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.339838,0.400000,22679385.676691,281.613775,-708.683584,0.053480,16.603936,0.946041,0,195.514687,0.010851,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G06,1,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.504309,-0.700000,23499158.279191,289.763462,2531.833413,0.066812,16.603936,0.946041,0,195.514687,0.010851,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G07,1,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.791823,1.600000,24206163.488331,372.433948,4820.566763,0.063986,16.603936,0.946041,0,195.514687,0.010851,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G08,1,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.134591,-1.300000,24602942.960006,630.757189,3988.597317,0.100059,16.603936,0.946041,0,195.514687,0.010851,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G01,1,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.155271,0.800000,20387153.510121,173.349703,-3664.483220,0.035622,16.986297,0.938915,0,117.738014,0.010643,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G02,1,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.165550,-0.600000,20616502.855875,190.122432,-4659.250338,0.041076,16.986297,0.938915,0,117.738014,0.010643,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G03,1,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.187015,1.100000,21021924.936314,163.657410,-4706.769684,0.036900,16.986297,0.938915,0,117.738014,0.010643,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G04,1,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.228309,-0.900000,21634977.901297,207.219686,-3409.471035,0.051914,16.986297,0.938915,0,117.738014,0.010643,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G05,1,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.338244,0.400000,22679040.618421,257.616488,-525.166082,0.058918,16.986297,0.938915,0,117.738014,0.010643,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G06,1,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.501855,-0.700000,23499371.148442,294.205831,2692.909712,0.057626,16.986297,0.938915,0,117.738014,0.010643,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G07,1,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.787673,1.600000,24206480.666613,412.914209,4910.177871,0.072721,16.986297,0.938915,0,117.738014,0.010643,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G08,1,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.128098,-1.300000,24602728.253270,596.933133,3979.766994,0.105254,16.986297,0.938915,0,117.738014,0.010643,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G01,1,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.153701,0.800000,20386584.105134,175.046549,-3780.266313,0.040347,17.108669,0.938107,0,-3.130489,-0.005232,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G02,1,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.163883,-0.600000,20616079.432017,168.862806,-4681.693833,0.042542,17.108669,0.938107,0,-3.130489,-0.005232,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G03,1,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.185140,1.100000,21021383.629461,191.192820,-4629.121290,0.040458,17.108669,0.938107,0,-3.130489,-0.005232,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G04,1,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.226026,-0.900000,21634510.634228,176.126872,-3255.300162,0.047673,17.108669,0.938107,0,-3.130489,-0.005232,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G05,1,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.334846,0.400000,22679032.678667,218.712256,-341.409314,0.055065,17.108669,0.938107,0,-3.130489,-0.005232,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G06,1,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.496722,-0.700000,23499374.291438,327.704342,2850.408441,0.059985,17.108669,0.938107,0,-3.130489,-0.005232,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G07,1,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.779323,1.600000,24206786.577835,403.266431,4993.593735,0.062285,17.108669,0.938107,0,-3.130489,-0.005232,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G08,1,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.115605,-1.300000,24603325.704237,546.884880,3963.630633,0.085882,17.108669,0.938107,0,-3.130489,-0.005232,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G01,1,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.152321,0.800000,20386102.973173,158.770082,-3890.260376,0.036051,17.168244,0.943564,0,-121.351951,0.030670,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G02,1,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.162418,-0.600000,20615382.405869,185.468771,-4696.901539,0.046003,17.168244,0.943564,0,-121.351951,0.030670,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G03,1,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.183494,1.100000,21020796.259730,170.012551,-4544.925477,0.037091,17.168244,0.943564,0,-121.351951,0.030670,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G04,1,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.224022,-0.900000,21634008.903943,180.982446,-3097.232821,0.048832,17.168244,0.943564,0,-121.351951,0.030670,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G05,1,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.331858,0.400000,22679019.127102,276.480069,-157.601886,0.051581,17.168244,0.943564,0,-121.351951,0.030670,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G06,1,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.492198,-0.700000,23499722.995347,324.810595,3004.143476,0.054187,17.168244,0.943564,0,-121.351951,0.030670,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G07,1,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.771930,1.600000,24207390.030995,414.430782,5070.396795,0.064194,17.168244,0.943564,0,-121.351951,0.030670,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G08,1,0,341.488004,11.345848,24603568.940832,3939.995250,-1.814384143046e-08,-0.050000,12.403823,1.104502,-1.300000,24603246.582598,615.055023,3940.453638,0.105807,17.168244,0.943564,0,-121.351951,0.030670,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G01,1,0,19.004874,73.700522,20385703.787924,-3994.805528,3.116051963522e-08,0.050000,2.604466,0.152390,0.800000,20385592.114558,155.209036,-3994.451462,0.042531,17.178967,0.972719,0,-242.839354,0.015981,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G02,1,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.162498,-0.600000,20614880.362208,163.223315,-4704.951006,0.046919,17.178967,0.972719,0,-242.839354,0.015981,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G03,1,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.183593,1.100000,21020071.109146,204.687009,-4454.443472,0.036252,17.178967,0.972719,0,-242.839354,0.015981,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G04,1,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.224146,-0.900000,21633637.388690,206.166774,-2935.699533,0.049319,17.178967,0.972719,0,-242.839354,0.015981,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G05,1,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.332023,0.400000,22678712.450082,215.511909,25.853349,0.051568,17.178967,0.972719,0,-242.839354,0.015981,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G06,1,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.492347,-0.700000,23499879.892588,351.566675,3153.689001,0.050772,17.178967,0.972719,0,-242.839354,0.015981,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G07,1,0,302.087941,15.196463,24207829.302431,5140.269290,3.663210392704e-08,0.010000,9.410759,0.771866,1.600000,24207671.584327,356.775278,5140.664722,0.065200,17.178967,0.972719,0,-242.839354,0.015981,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G08,1,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.103899,-1.300000,24604020.182567,607.343209,3910.017389,0.088648,17.178967,0.972719,0,-242.839354,0.015981,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G01,1,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.152803,0.800000,20385596.296721,171.435096,-4092.636677,0.040534,17.224179,0.971847,0,175.817939,0.007842,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G02,1,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.162945,-0.600000,20614831.488366,175.467884,-4705.807345,0.037100,17.224179,0.971847,0,175.817939,0.007842,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G03,1,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.184105,1.100000,21020151.539957,160.619772,-4357.717992,0.046591,17.224179,0.971847,0,175.817939,0.007842,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G04,1,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.224775,-0.900000,21633614.344477,203.380438,-2770.764254,0.038684,17.224179,0.971847,0,175.817939,0.007842,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G05,1,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.332934,0.400000,22679068.768767,268.983792,208.699384,0.049005,17.224179,0.971847,0,175.817939,0.007842,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G06,1,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.493598,-0.700000,23500535.905525,342.836585,3298.958881,0.064591,17.224179,0.971847,0,175.817939,0.007842,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G07,1,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.773529,1.600000,24208622.971230,413.083345,5204.142551,0.072391,17.224179,0.971847,0,175.817939,0.007842,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G08,1,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.105774,-1.300000,24604256.584535,596.136121,3872.554698,0.100264,17.224179,0.971847,0,175.817939,0.007842,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G01,1,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.152838,0.800000,20385200.473791,171.165176,-4184.566762,0.040991,17.146494,0.938198,0,124.012611,0.014553,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G02,1,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.162990,-0.600000,20614282.416962,145.868505,-4699.375240,0.038428,17.146494,0.938198,0,124.012611,0.014553,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G03,1,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.184163,1.100000,21019617.965657,190.631683,-4254.897238,0.038699,17.146494,0.938198,0,124.012611,0.014553,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G04,1,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.224849,-0.900000,21633473.475670,224.732790,-2602.793881,0.044171,17.146494,0.938198,0,124.012611,0.014553,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G05,1,0,208.347158,30.978514,22678894.476083,390.341482,2.391632562684e-08,0.030000,4.843641,0.333020,0.400000,22679030.332537,215.094192,390.691747,0.044752,17.146494,0.938198,0,124.012611,0.014553,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G06,1,0,252.453007,22.066824,23500643.470941,3439.323618,-9.277550417896e-09,-0.020000,6.614395,0.493624,-0.700000,23500983.644743,303.016447,3439.723711,0.060954,17.146494,0.938198,0,124.012611,0.014553,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G07,1,0,302.088281,15.209486,24208875.795274,5260.496393,3.663877520895e-08,0.010000,9.403114,0.773269,1.600000,24209057.982964,446.240332,5260.903099,0.062746,17.146494,0.938198,0,124.012611,0.014553,legacy single-channel background mapped to dynamic multisat observation
