epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148269,0.800000,20392491.793357,1431.829168,619.060477,0.042985,17.132267,-0.295131,1,181.043477,-0.033102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G07,1,0,302.087941,15.196463,24207829.302431,5140.269290,3.663210392704e-08,0.010000,9.410759,0.758728,1.600000,24207845.843662,428.263980,5140.645344,0.009013,17.551353,0.970048,0,-236.584946,0.008707,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G08,1,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.085109,-1.300000,24603951.971197,484.779494,3910.058528,0.013948,17.551353,0.970048,0,-236.584946,0.008707,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G01,1,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.149963,0.800000,20385590.306617,131.131341,-4092.609342,0.005377,17.568171,0.972335,0,182.788344,0.012060,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G02,1,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.159917,-0.600000,20614831.751194,149.191676,-4705.786715,0.005307,17.568171,0.972335,0,182.788344,0.012060,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G03,1,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.180684,1.100000,21020125.595924,165.198404,-4357.695216,0.006214,17.568171,0.972335,0,182.788344,0.012060,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G04,1,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.220598,-0.900000,21633669.945742,168.546818,-2770.767401,0.005518,17.568171,0.972335,0,182.788344,0.012060,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G05,1,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.326747,0.400000,22679237.298471,270.498469,208.699389,0.007836,17.568171,0.972335,0,182.788344,0.012060,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G06,1,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.484425,-0.700000,23500620.398809,253.330041,3298.979195,0.007141,17.568171,0.972335,0,182.788344,0.012060,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G07,1,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.759154,1.600000,24208702.958344,372.111740,5204.169191,0.008857,17.568171,0.972335,0,182.788344,0.012060,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G08,1,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.085225,-1.300000,24605099.382483,586.361687,3872.606714,0.010848,17.568171,0.972335,0,182.788344,0.012060,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G01,1,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.149980,0.800000,20385215.038684,149.001738,-4184.583530,0.005894,17.597720,0.945837,0,115.474801,0.005753,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G02,1,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.159942,-0.600000,20614274.206386,143.491315,-4699.392898,0.005238,17.597720,0.945837,0,115.474801,0.005753,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G03,1,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.180719,1.100000,21019591.003318,194.742039,-4254.904455,0.005979,17.597720,0.945837,0,115.474801,0.005753,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G04,1,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.220644,-0.900000,21633333.859848,175.393137,-2602.801963,0.006368,17.597720,0.945837,0,115.474801,0.005753,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G05,1,0,208.347158,30.978514,22678894.476083,390.341482,2.391632562684e-08,0.030000,4.843641,0.326792,0.400000,22679206.603997,253.199552,390.699865,0.007572,17.597720,0.945837,0,115.474801,0.005753,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G06,1,0,252.453007,22.066824,23500643.470941,3439.323618,-9.277550417896e-09,-0.020000,6.614395,0.484393,-0.700000,23500933.756834,329.127763,3439.727717,0.007431,17.597720,0.945837,0,115.474801,0.005753,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G07,1,0,302.088281,15.209486,24208875.795274,5260.496393,3.663877520895e-08,0.010000,9.403114,0.758808,1.600000,24209112.400738,434.144407,5260.872282,0.009586,17.597720,0.945837,0,115.474801,0.005753,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G08,1,0,341.493842,11.372621,24604744.925147,3827.678739,-1.819387604474e-08,-0.050000,12.376418,1.084247,-1.300000,24605236.852323,464.170861,3828.117871,0.013843,17.597720,0.945837,0,115.474801,0.005753,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G01,1,0,19.027091,73.682247,20384455.018362,-4270.561611,3.121055424950e-08,0.050000,2.604708,0.149832,0.800000,20384437.466532,172.540584,-4270.221552,0.005241,17.753846,0.944620,0,-2.631198,0.008526,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G02,1,0,61.530310,65.722459,20613520.122378,-4686.192785,-1.892633254970e-08,-0.030000,2.741981,0.159790,-0.600000,20613607.044209,172.197381,-4685.776968,0.006175,17.753846,0.944620,0,-2.631198,0.008526,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G03,1,0,109.757082,55.759548,21018965.258865,-4146.558115,1.428422169980e-08,0.020000,3.022734,0.180556,1.100000,21019182.302970,156.650475,-4146.190475,0.005167,17.753846,0.944620,0,-2.631198,0.008526,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G04,1,0,151.545850,44.803037,21632866.575270,-2432.446833,-3.356844339960e-08,-0.040000,3.544165,0.220445,-0.900000,21633003.445882,203.098677,-2432.016342,0.006001,17.753846,0.944620,0,-2.631198,0.008526,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G05,1,0,208.340520,30.977053,22678943.014231,571.199672,2.392633254970e-08,0.030000,4.843846,0.326473,0.400000,22679086.983305,262.868224,571.558316,0.006123,17.753846,0.944620,0,-2.631198,0.008526,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G06,1,0,252.445321,22.069749,23500996.172950,3575.328127,-9.284221699800e-09,-0.020000,6.613574,0.483819,-0.700000,23501205.978092,286.098898,3575.737568,0.006754,17.753846,0.944620,0,-2.631198,0.008526,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G07,1,0,302.089000,15.216298,24209407.443881,5310.303231,3.664211084990e-08,0.010000,9.399120,0.757615,1.600000,24209310.048695,351.404851,5310.681731,0.010002,17.753846,0.944620,0,-2.631198,0.008526,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G08,1,0,341.496467,11.381690,24605128.206431,3776.238735,-1.821055424950e-08,-0.050000,12.367162,1.082069,-1.300000,24605349.389193,457.487869,3776.677330,0.014202,17.753846,0.944620,0,-2.631198,0.008526,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G01,1,0,19.033795,73.675691,20384021.321126,-4349.746963,3.122723245426e-08,0.050000,2.604795,0.149509,0.800000,20384040.087658,140.901659,-4349.404203,0.005033,17.714161,0.944440,0,-116.114233,0.010254,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G02,1,0,61.524032,65.714100,20613049.579027,-4665.385437,-1.893633947256e-08,-0.030000,2.742161,0.159452,-0.600000,20613111.754127,166.258647,-4664.963867,0.005213,17.714161,0.944440,0,-116.114233,0.010254,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G03,1,0,109.753136,55.751475,21018553.906696,-4032.111519,1.429089298170e-08,0.020000,3.023023,0.180179,1.100000,21018558.246118,159.269971,-4031.743642,0.005867,17.714161,0.944440,0,-116.114233,0.010254,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G04,1,0,151.533967,44.797355,21632630.911996,-2259.124156,-3.358178596341e-08,-0.040000,3.544517,0.219987,-0.900000,21632725.164647,194.318811,-2258.691124,0.006665,17.714161,0.944440,0,-116.114233,0.010254,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G05,1,0,208.334016,30.975856,22679009.686655,750.631666,2.393633947256e-08,0.030000,4.844013,0.325769,0.400000,22678964.741646,206.214474,750.995094,0.007138,17.714161,0.944440,0,-116.114233,0.010254,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G06,1,0,252.437931,22.072943,23501362.322734,3706.374177,-9.290892981704e-09,-0.020000,6.612678,0.482670,-0.700000,23501444.099820,317.299849,3706.787132,0.006741,17.714161,0.944440,0,-116.114233,0.010254,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G07,1,0,302.090089,15.223300,24209943.764853,5353.133718,3.664544649085e-08,0.010000,9.395018,0.755522,1.600000,24209957.418967,340.629008,5353.510810,0.009416,17.714161,0.944440,0,-116.114233,0.010254,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G08,1,0,341.499422,11.390812,24605505.962965,3717.921575,-1.822723245426e-08,-0.050000,12.357865,1.078619,-1.300000,24605361.521577,488.606038,3718.367171,0.011981,17.714161,0.944440,0,-116.114233,0.010254,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G01,1,0,19.040141,73.668913,20383579.985350,-4422.353683,3.124391065902e-08,0.050000,2.604885,0.149284,0.800000,20383385.698620,172.352455,-4422.012693,0.006090,17.753216,0.951262,0,-244.079132,0.009641,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G02,1,0,61.517401,65.705643,20612581.485849,-4637.418416,-1.894634639541e-08,-0.030000,2.742343,0.159219,-0.600000,20612427.722875,139.901295,-4636.999753,0.005346,17.753216,0.951262,0,-244.079132,0.009641,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G03,1,0,109.748949,55.743454,21018154.348219,-3912.102295,1.429756426361e-08,0.020000,3.023310,0.179923,1.100000,21018147.586912,165.148453,-3911.734950,0.005438,17.753216,0.951262,0,-244.079132,0.009641,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G04,1,0,151.522028,44.791863,21632412.801933,-2083.526291,-3.359512852722e-08,-0.040000,3.544858,0.219674,-0.900000,21632255.218366,203.821538,-2083.096996,0.005600,17.753216,0.951262,0,-244.079132,0.009641,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G05,1,0,208.327658,30.974928,22679094.336569,928.360780,2.394634639541e-08,0.030000,4.844143,0.325277,0.400000,22678931.421169,218.901014,928.716660,0.006216,17.753216,0.951262,0,-244.079132,0.009641,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G06,1,0,252.430846,22.076402,23501741.411554,3832.260144,-9.297564263608e-09,-0.020000,6.611707,0.481836,-0.700000,23501519.813422,269.469071,3832.671798,0.007427,17.753216,0.951262,0,-244.079132,0.009641,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G07,1,0,302.091546,15.230485,24210484.052099,5388.922344,3.664878213180e-08,0.010000,9.390812,0.753921,1.600000,24210300.919074,387.068619,5389.304995,0.008160,17.753216,0.951262,0,-244.079132,0.009641,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G08,1,0,341.502699,11.399979,24605877.506083,3652.817224,-1.824391065902e-08,-0.050000,12.348538,1.075886,-1.300000,24605691.230458,464.174728,3653.248693,0.012970,17.753216,0.951262,0,-244.079132,0.009641,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G01,1,0,19.046126,73.661919,20383131.678393,-4488.269725,3.126058886378e-08,0.050000,2.604978,0.149265,0.800000,20383345.475418,152.658296,-4487.930350,0.004777,17.538541,0.961701,0,134.941975,0.007956,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G02,1,0,61.510421,65.697095,20612116.560914,-4602.334998,-1.895635331827e-08,-0.030000,2.742527,0.159205,-0.600000,20612270.329998,181.416630,-4601.919052,0.005041,17.538541,0.961701,0,134.941975,0.007956,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G03,1,0,109.744532,55.735496,21017767.133998,-3786.715795,1.430423554551e-08,0.020000,3.023596,0.179913,1.100000,21018028.081088,169.652602,-3786.347093,0.006521,17.538541,0.961701,0,134.941975,0.007956,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G04,1,0,151.510047,44.786567,21632212.460836,-1905.924270,-3.360847109102e-08,-0.040000,3.545187,0.219662,-0.900000,21632354.000347,204.729174,-1905.498946,0.006055,17.538541,0.961701,0,134.941975,0.007956,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G05,1,0,208.321461,30.974270,22679196.779465,1104.112992,2.395635331827e-08,0.030000,4.844235,0.325228,0.400000,22679404.889523,240.244500,1104.470828,0.007451,17.538541,0.961701,0,134.941975,0.007956,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G06,1,0,252.424073,22.080123,23502132.910722,3952.792379,-9.304235545512e-09,-0.020000,6.610663,0.481656,-0.700000,23502346.935608,287.665992,3953.201865,0.007668,17.538541,0.961701,0,134.941975,0.007956,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G07,1,0,302.093374,15.237844,24211027.593416,5417.614436,3.665211777276e-08,0.010000,9.386509,0.753347,1.600000,24211137.853673,391.326237,5417.987034,0.009997,17.538541,0.961701,0,134.941975,0.007956,legacy single-channel background mapped to dynamic multisat observation
195,19.549999,G08,1,0,341.506290,11.409178,24606242.156704,3581.026068,-1.826058886378e-08,-0.050000,12.339191,1.074631,-1.300000,24606465.104101,563.784443,3581.463475,0.011144,17.538541,0.961701,0,134.941975,0.007956,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G01,1,0,19.051747,73.654718,20382677.078365,-4547.393383,3.127726706854e-08,0.050000,2.605074,0.149297,0.800000,20383055.060273,184.519449,-4547.052519,0.005579,17.669361,0.898830,0,123.450154,0.009266,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G02,1,0,61.503097,65.688469,20611655.517407,-4560.189452,-1.896636024112e-08,-0.030000,2.742713,0.159245,-0.600000,20611899.077290,147.949960,-4559.768700,0.005889,17.669361,0.898830,0,123.450154,0.009266,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G03,1,0,109.739897,55.727612,21017392.795560,-3656.145663,1.431090682742e-08,0.020000,3.023878,0.179964,1.100000,21017690.828313,160.703149,-3655.780008,0.006056,17.669361,0.898830,0,123.450154,0.009266,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G04,1,0,151.498041,44.781475,21632030.077060,-1726.592197,-3.362181365483e-08,-0.040000,3.545503,0.219723,-0.900000,21632329.971523,226.110337,-1726.164062,0.005784,17.669361,0.898830,0,123.450154,0.009266,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G05,1,0,208.315436,30.973886,22679316.803407,1277.617365,2.396636024112e-08,0.030000,4.844288,0.325287,0.400000,22679547.748352,235.442257,1277.974351,0.008330,17.669361,0.898830,0,123.450154,0.009266,legacy single-channel background mapped to dynamic multisat observation
196,19.649999,G06,1,0,252.417620,22.084102,23502536.272416,4067.785513,-9.310906827416e-09,-0.020000,6.609548,0.481633,-0.700000,23502864.490923,343.450330,4068.195460,0.007084,17.669361,0.898830,0,123.450154,0.009266,legacy single-channel background mapped to dynamic multisat observation
