epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150062,0.800000,20392326.821427,1718.574425,618.268604,1.533084,16.961389,-0.377107,1,212.327272,0.023928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G05,1,0,208.410596,31.002893,22679285.587593,-1255.145137,2.382626332114e-08,0.030000,4.840237,0.355367,0.400000,22680399.908483,2446.861559,-1254.143191,2.052101,12.802387,0.286861,1,-14.648129,0.011019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G06,1,0,252.533887,22.052862,23498147.416673,2028.953933,-9.217508880760e-09,-0.020000,6.618318,0.527613,-0.700000,23500005.228403,2562.129252,2028.459906,2.128955,12.802387,0.286861,1,-14.648129,0.011019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G07,1,0,302.097962,15.157922,24204413.313852,4514.318999,3.660875444038e-08,0.010000,9.433461,0.829323,1.600000,24202930.445314,4227.268750,4514.934374,2.542666,12.802387,0.286861,1,-14.648129,0.011019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G08,1,0,341.485914,11.295170,24601163.767856,3971.631107,-1.804377220190e-08,-0.050000,12.456030,1.190092,-1.300000,24603968.647686,4414.416062,3971.893735,2.882151,12.802387,0.286861,1,-14.648129,0.011019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G01,1,0,18.951479,73.730335,20387911.055774,-3285.209885,3.106045040666e-08,0.050000,2.604071,0.162544,0.800000,20387790.360435,243.570349,-3284.964054,0.256211,14.551696,0.916577,0,-99.795987,0.027244,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G02,1,0,61.570438,65.791589,20617745.801992,-4549.630804,-1.883627024400e-08,-0.030000,2.740495,0.173282,-0.600000,20617998.830355,265.322072,-4549.245047,0.250974,14.551696,0.916577,0,-99.795987,0.027244,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G03,1,0,109.780101,55.832796,21023099.016885,-4900.128530,1.422418016266e-08,0.020000,3.020116,0.195721,1.100000,21023137.370655,245.101475,-4899.640018,0.201356,14.551696,0.916577,0,-99.795987,0.027244,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G04,1,0,151.647986,44.861258,21635728.775787,-3847.297717,-3.344836032533e-08,-0.040000,3.540559,0.238915,-0.900000,21635745.445273,279.602115,-3846.873916,0.286301,14.551696,0.916577,0,-99.795987,0.027244,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G05,1,0,208.403390,30.999249,22679168.520713,-1074.127578,2.383627024400e-08,0.030000,4.840746,0.353993,0.400000,22679441.120086,400.687791,-1073.706939,0.319261,14.551696,0.916577,0,-99.795987,0.027244,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G06,1,0,252.523989,22.053307,23498359.849136,2199.356450,-9.224180162664e-09,-0.020000,6.618193,0.525491,-0.700000,23498434.924557,493.075497,2199.797627,0.354690,14.551696,0.916577,0,-99.795987,0.027244,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G07,1,0,302.095499,15.162709,24204872.674387,4622.238131,3.661209008133e-08,0.010000,9.430635,0.825689,1.600000,24204597.017221,586.690399,4622.735063,0.379215,14.551696,0.916577,0,-99.795987,0.027244,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G08,1,0,341.485352,11.303285,24601564.734931,3984.358805,-1.806045040666e-08,-0.050000,12.447641,1.184284,-1.300000,24601494.263793,738.586777,3985.056818,0.472499,14.551696,0.916577,0,-99.795987,0.027244,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G01,1,0,18.961163,73.726019,20387573.869529,-3416.953217,3.107712861142e-08,0.050000,2.604128,0.160593,0.800000,20387403.253438,526.778069,-3416.599529,0.485752,14.831082,0.865458,1,-238.760275,0.007731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,1,0,61.567454,65.784560,20617285.775384,-4593.374669,-1.884627716685e-08,-0.030000,2.740646,0.171210,-0.600000,20617067.904763,506.183926,-4593.201121,0.600975,14.831082,0.865458,1,-238.760275,0.007731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,1,0,109.778761,55.824736,21022608.996677,-4842.586397,1.423085144457e-08,0.020000,3.020404,0.193390,1.100000,21022734.629712,649.138557,-4841.783468,0.565112,14.831082,0.865458,1,-238.760275,0.007731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,1,0,151.637230,44.854271,21635349.166321,-3705.938372,-3.346170288914e-08,-0.040000,3.540991,0.236078,-0.900000,21635105.587522,706.824332,-3705.493118,0.576574,14.831082,0.865458,1,-238.760275,0.007731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,1,0,208.396189,30.995825,22679069.726297,-891.997606,2.384627716685e-08,0.030000,4.841224,0.349780,0.400000,22679426.432875,894.203045,-891.197509,0.767996,14.831082,0.865458,1,-238.760275,0.007731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,1,0,252.514293,22.054028,23498589.291906,2366.919623,-9.230851444568e-09,-0.020000,6.617991,0.519151,-0.700000,23497988.891993,1077.926279,2367.221310,0.675910,14.831082,0.865458,1,-238.760275,0.007731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,1,0,302.093370,15.167745,24205342.611785,4724.236706,3.661542572228e-08,0.010000,9.427664,0.815428,1.600000,24205405.409584,1451.879605,4724.303586,0.952483,14.831082,0.865458,1,-238.760275,0.007731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,1,0,341.485158,11.311546,24601966.627788,3989.886099,-1.807712861142e-08,-0.050000,12.439113,1.168988,-1.300000,24602699.291793,2062.873501,3990.575640,1.224324,14.831082,0.865458,1,-238.760275,0.007731,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,1,0,18.970543,73.721437,20387223.685284,-3543.557849,3.109380681618e-08,0.050000,2.604188,0.160250,0.800000,20387554.380710,194.601286,-3543.269003,0.189817,15.546042,0.933726,0,172.268818,0.011334,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G02,1,0,61.564100,65.777347,20616821.700261,-4630.069428,-1.885628408971e-08,-0.030000,2.740801,0.170851,-0.600000,20617114.189103,189.774370,-4629.753055,0.221323,15.546042,0.933726,0,172.268818,0.011334,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G03,1,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.192994,1.100000,21022389.968787,248.259782,-4777.987080,0.227709,15.546042,0.933726,0,172.268818,0.011334,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G04,1,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.235602,-0.900000,21635247.137729,264.680215,-3559.597618,0.199774,15.546042,0.933726,0,172.268818,0.011334,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G05,1,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.349063,0.400000,22679216.764339,306.402589,-708.826227,0.231753,15.546042,0.933726,0,172.268818,0.011334,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G06,1,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.517998,-0.700000,23499307.888537,356.671839,2531.854061,0.334995,15.546042,0.933726,0,172.268818,0.011334,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G07,1,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.813316,1.600000,24206083.849318,490.216516,4820.684395,0.380103,15.546042,0.933726,0,172.268818,0.011334,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G08,1,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.165388,-1.300000,24602473.745964,659.386163,3988.337127,0.547435,15.546042,0.933726,0,172.268818,0.011334,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G01,1,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.160041,0.800000,20387096.949372,180.617803,-3664.439500,0.209541,16.030211,0.915650,0,118.405375,0.015971,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G02,1,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.170635,-0.600000,20616625.907396,218.937496,-4659.215432,0.173102,16.030211,0.915650,0,118.405375,0.015971,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G03,1,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.192760,1.100000,21021894.813520,239.316450,-4706.836808,0.189907,16.030211,0.915650,0,118.405375,0.015971,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G04,1,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.235322,-0.900000,21635061.399148,289.344586,-3409.496378,0.190403,16.030211,0.915650,0,118.405375,0.015971,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G05,1,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.348634,0.400000,22679156.467547,268.526926,-525.201884,0.259558,16.030211,0.915650,0,118.405375,0.015971,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G06,1,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.517270,-0.700000,23499554.263280,336.912200,2692.892794,0.330067,16.030211,0.915650,0,118.405375,0.015971,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G07,1,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.811869,1.600000,24206589.095985,527.793833,4910.166634,0.336969,16.030211,0.915650,0,118.405375,0.015971,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G08,1,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.162750,-1.300000,24603069.885732,651.285944,3979.606148,0.507881,16.030211,0.915650,0,118.405375,0.015971,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G01,1,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.157160,0.800000,20386582.869988,200.259469,-3780.161879,0.205241,16.810909,0.940513,0,3.297413,0.013785,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G02,1,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.167570,-0.600000,20615936.574909,199.475396,-4681.663184,0.166370,16.810909,0.940513,0,3.297413,0.013785,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G03,1,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.189306,1.100000,21021354.737700,231.665860,-4629.130202,0.205445,16.810909,0.940513,0,3.297413,0.013785,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G04,1,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.231112,-0.900000,21634423.984954,216.757673,-3255.452953,0.222210,16.810909,0.940513,0,3.297413,0.013785,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G05,1,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.342381,0.400000,22679206.591556,292.206236,-341.257516,0.228209,16.810909,0.940513,0,3.297413,0.013785,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G06,1,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.507900,-0.700000,23499365.777518,324.408879,2850.529094,0.266379,16.810909,0.940513,0,3.297413,0.013785,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G07,1,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.796860,1.600000,24206833.840403,514.188230,4993.588228,0.282290,16.810909,0.940513,0,3.297413,0.013785,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G08,1,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.140709,-1.300000,24603707.837658,781.071209,3963.678917,0.420673,16.810909,0.940513,0,3.297413,0.013785,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G01,1,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.154480,0.800000,20386198.742798,458.918957,-3890.454369,0.544863,16.799809,0.845740,1,-119.792770,-0.001297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G02,1,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.164720,-0.600000,20615537.927875,567.653020,-4696.902030,0.514843,16.799809,0.845740,1,-119.792770,-0.001297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G03,1,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.186095,1.100000,21021034.514396,564.539229,-4545.089182,0.491541,16.799809,0.845740,1,-119.792770,-0.001297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G04,1,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.227197,-0.900000,21634258.041743,623.096069,-3097.150657,0.626595,16.799809,0.845740,1,-119.792770,-0.001297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G05,1,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.336562,0.400000,22678910.422654,909.755437,-157.561214,0.611539,16.799809,0.845740,1,-119.792770,-0.001297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G06,1,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.499175,-0.700000,23499482.465508,974.521665,3004.019958,0.689975,16.799809,0.845740,1,-119.792770,-0.001297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G07,1,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.782871,1.600000,24206838.194122,1394.863079,5070.402878,0.933177,16.799809,0.845740,1,-119.792770,-0.001297,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
